id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
300,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,No,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,800,1600,NA,NA,NA,NA,NA,NA
301,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,NA,800,800,NA,NA,NA,NA,NA,1,No,0,Yes,NA,0,1,NA,NA,800,1600,800,400,NA,NA,NA,NA,NA,NA
302,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,400,400,800,50,50,NA,1,Yes,1,No,0,Yes,1,0,1,400,800,400,800,800,400,50,100,50,100,NA,NA
303,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,DK,NA,Yes,Yes,DK,NA,1590,7970,400,NA,NA,50,1,DK,1,DK,1,DK,NA,NA,NA,1590,3180,7970,15940,400,800,NA,NA,NA,NA,50,100
304,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA,NA,NA
305,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,800,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,800,1600,1590,3180,400,800,NA,NA,NA,NA
306,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,DK,NA,NA,NA,NA,3990,NA,NA,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,3990,7980,NA,NA,NA,NA,NA,NA,NA,NA
307,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,NA,800,1590,NA,NA,NA,NA,NA,1,No,0,Yes,NA,0,1,NA,NA,800,1600,1590,795,NA,NA,NA,NA,NA,NA
308,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,Yes,DK,NA,NA,Yes,Yes,DK,NA,1590,400,400,NA,50,50,NA,NA,NA,NA,1,DK,NA,NA,NA,1590,NA,400,NA,400,800,NA,NA,50,NA,50,100
309,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,Yes,Yes,No,NA,800,NA,80,NA,NA,10,1,No,NA,NA,1,No,0,NA,0,800,1600,NA,NA,80,160,NA,NA,NA,NA,10,20
310,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,Yes,NA,3190,7970,1590,400,NA,NA,0,No,0,No,1,Yes,0,0,1,3190,1595,7970,3985,1590,3180,400,200,NA,NA,NA,NA
311,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,No,NA,1590,7970,1590,NA,NA,NA,1,No,0,No,1,No,0,0,0,1590,3180,7970,3985,1590,3180,NA,NA,NA,NA,NA,NA
312,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,RS,NA,NA,NA,RS,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,7970,39870,1590,NA,NA,NA,1,Yes,1,No,1,No,1,0,0,7970,15940,39870,79740,1590,3180,NA,NA,NA,NA,NA,NA
315,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,India,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,Yes,No,NA,Yes,NA,NA,400,NA,NA,50,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,NA,NA,400,200,NA,NA,NA,NA,50,25
317,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,Yes,Yes,No,NA,3190,3990,400,400,NA,50,1,Yes,1,DK,1,No,1,NA,0,3190,6380,3990,7980,400,800,400,800,NA,NA,50,100
318,India,Vaccines are only available for private purchase,Yes,No,NA,Yes,Yes,No,NA,No,No,NA,NA,NA,3190,39870,NA,400,NA,NA,0,Yes,0,No,NA,NA,1,0,NA,3190,1595,39870,19935,NA,NA,400,200,NA,NA,NA,NA
319,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,3190,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA
320,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,DK,NA,800,7970,400,NA,NA,50,1,Yes,1,No,1,DK,1,0,NA,800,1600,7970,15940,400,800,NA,NA,NA,NA,50,100
321,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,800,400,1590,NA,50,NA,1,No,1,No,0,Yes,0,0,1,800,1600,400,800,1590,795,NA,NA,50,100,NA,NA
322,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,No,NA,No,No,NA,NA,NA,1590,7970,NA,NA,NA,NA,1,DK,0,No,NA,NA,NA,0,NA,1590,3180,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
323,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,400,800,NA,NA,NA,NA,50,100
324,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,1590,800,1590,NA,NA,NA,1,No,0,No,0,No,0,0,0,1590,3180,800,400,1590,795,NA,NA,NA,NA,NA,NA
325,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,80,160,NA,NA,10,20,10,20
326,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,400,400,80,50,50,10,1,No,1,Yes,1,DK,0,1,NA,400,800,400,800,80,160,50,100,50,100,10,20
328,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,400,80,400,50,10,50,1,No,1,No,1,No,0,0,0,400,800,80,160,400,800,50,100,10,20,50,100
329,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,No,NA,NA,NA,1590,3990,NA,NA,NA,NA,1,Yes,0,Yes,NA,NA,1,1,NA,1590,3180,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
330,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,80,50,50,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,80,160,50,100,50,100,10,20
332,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,400,NA,50,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,400,800,NA,NA,50,100,50,100
335,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,800,3990,160,NA,NA,20,0,No,0,No,0,No,0,0,0,800,400,3990,1995,160,80,NA,NA,NA,NA,20,10
336,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,80,160,NA,NA,NA,NA,10,20
337,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,800,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,800,1600,NA,NA,10,20,NA,NA
338,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,7970,80,NA,NA,10,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,7970,15940,80,160,NA,NA,NA,NA,10,20
340,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,7970,1590,NA,NA,NA,1,No,1,No,1,No,0,0,0,1590,3180,7970,15940,1590,3180,NA,NA,NA,NA,NA,NA
341,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,400,80,160,50,10,20,1,No,1,No,0,Yes,0,0,1,400,800,80,160,160,80,50,100,10,20,20,10
342,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,Yes,Yes,Yes,NA,Yes,Yes,No,NA,7970,80,160,NA,10,20,0,Yes,1,Yes,1,No,1,1,0,7970,3985,80,160,160,320,NA,NA,10,20,20,40
343,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,No,NA,1590,7970,80,NA,NA,10,1,No,0,No,1,No,0,0,0,1590,3180,7970,3985,80,160,NA,NA,NA,NA,10,20
344,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,DK,NA,NA,NA,DK,NA,NA,NA,1590,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,39870,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,39870,79740,400,800,NA,NA,NA,NA,50,100
346,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,400,NA,400,50,NA,50,1,Yes,NA,NA,1,Yes,1,NA,1,400,800,NA,NA,400,800,50,100,NA,NA,50,100
347,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,DK,NA,Yes,Yes,No,NA,3190,400,1590,400,50,NA,1,No,1,DK,1,No,0,NA,0,3190,6380,400,800,1590,3180,400,800,50,100,NA,NA
349,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,160,320,50,100,NA,NA,20,40
350,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,No,NA,NA,NA,800,3990,NA,NA,NA,NA,1,Yes,0,No,NA,NA,1,0,NA,800,1600,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
351,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,Yes,No,NA,Yes,NA,400,80,NA,50,10,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,400,NA,80,40,NA,NA,50,NA,10,5
352,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,Yes,No,NA,No,400,NA,80,50,NA,10,0,No,NA,NA,0,No,0,NA,0,400,200,NA,NA,80,40,50,25,NA,NA,10,5
353,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,No,NA,No,400,80,800,50,10,NA,1,No,0,No,0,No,0,0,0,400,800,80,40,800,400,50,100,10,5,NA,NA
356,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,800,3990,400,NA,NA,50,1,No,1,No,1,No,0,0,0,800,1600,3990,7980,400,800,NA,NA,NA,NA,50,100
357,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,800,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,800,1600,NA,NA,10,20,NA,NA
358,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,DK,NA,NA,NA,800,800,NA,NA,NA,NA,1,No,0,No,NA,NA,0,0,NA,800,1600,800,400,NA,NA,NA,NA,NA,NA,NA,NA
359,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,160,320,NA,NA,NA,NA,20,40
360,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,RS,NA,NA,RS,NA,NA,NA,NA,80,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,10,NA,NA,NA
361,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,No,NA,No,Yes,Yes,No,NA,7970,39870,80,NA,NA,10,NA,NA,0,No,1,No,NA,0,0,7970,NA,39870,19935,80,160,NA,NA,NA,NA,10,20
362,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,160,320,NA,NA,NA,NA,20,40
363,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,No,NA,Yes,1590,400,400,NA,50,50,1,Yes,0,Yes,0,Yes,1,1,1,1590,3180,400,200,400,200,NA,NA,50,25,50,25
365,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,No,NA,NA,NA,7970,39870,NA,NA,NA,NA,0,No,0,No,NA,NA,0,0,NA,7970,3985,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
366,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,1590,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,1590,3180,50,100,NA,NA,NA,NA
367,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,800,1590,NA,NA,NA,1,No,1,No,1,No,0,0,0,1590,3180,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
369,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,DK,NA,NA,NA,7970,3990,NA,NA,NA,NA,1,Yes,0,No,NA,NA,1,0,NA,7970,15940,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
371,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,800,3990,800,NA,NA,NA,1,Yes,0,Yes,1,No,1,1,0,800,1600,3990,1995,800,1600,NA,NA,NA,NA,NA,NA
372,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,800,NA,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,800,1600,NA,NA,50,100,NA,NA
373,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,RS,NA,NA,80,400,NA,10,50,NA,NA,1,Yes,1,RS,NA,1,NA,NA,NA,80,160,400,800,NA,NA,10,20,50,100
374,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,400,400,800,50,50,NA,1,Yes,1,No,0,Yes,1,0,1,400,800,400,800,800,400,50,100,50,100,NA,NA
376,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,RS,NA,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,400,80,160,50,10,20,NA,NA,1,No,0,Yes,NA,0,1,400,NA,80,160,160,80,50,NA,10,20,20,10
377,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,3190,39870,80,400,NA,10,1,Yes,0,No,1,Yes,1,0,1,3190,6380,39870,19935,80,160,400,800,NA,NA,10,20
378,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,DK,NA,800,7970,400,NA,NA,50,1,Yes,1,No,1,DK,1,0,NA,800,1600,7970,15940,400,800,NA,NA,NA,NA,50,100
379,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,39870,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
380,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA,NA,NA
381,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,800,39870,400,NA,NA,50,1,No,0,Yes,1,No,0,1,0,800,1600,39870,19935,400,800,NA,NA,NA,NA,50,100
382,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,7970,160,400,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,7970,15940,160,320,400,800,NA,NA,20,40
383,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,7970,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,7970,15940,400,800,400,800,NA,NA,50,100
384,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,1590,3990,1590,NA,NA,NA,1,No,1,No,1,No,0,0,0,1590,3180,3990,7980,1590,3180,NA,NA,NA,NA,NA,NA
385,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,1590,3990,1590,NA,NA,NA,1,Yes,0,Yes,1,No,1,1,0,1590,3180,3990,1995,1590,3180,NA,NA,NA,NA,NA,NA
386,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,3190,3990,160,400,NA,20,1,No,0,Yes,1,No,0,1,0,3190,6380,3990,1995,160,320,400,800,NA,NA,20,40
387,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,3190,400,NA,400,50,NA,1,Yes,1,Yes,NA,NA,1,1,NA,3190,6380,400,800,NA,NA,400,800,50,100,NA,NA
388,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,1590,7970,800,NA,NA,NA,1,Yes,1,No,1,Yes,1,0,1,1590,3180,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
389,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,Yes,Yes,DK,NA,7970,800,80,NA,NA,10,0,No,1,No,1,DK,0,0,NA,7970,3985,800,1600,80,160,NA,NA,NA,NA,10,20
390,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,3190,800,NA,400,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,3190,NA,800,1600,NA,NA,400,NA,NA,NA,NA,NA
391,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,7970,3990,160,NA,NA,20,1,Yes,1,Yes,1,No,1,1,0,7970,15940,3990,7980,160,320,NA,NA,NA,NA,20,40
393,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,800,400,1590,NA,50,NA,1,No,1,No,0,Yes,0,0,1,800,1600,400,800,1590,795,NA,NA,50,100,NA,NA
394,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,No,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,800,1600,NA,NA,NA,NA,NA,NA
396,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,3190,39870,400,400,NA,50,0,No,0,No,0,No,0,0,0,3190,1595,39870,19935,400,200,400,200,NA,NA,50,25
397,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,Yes,Yes,No,NA,400,800,800,50,NA,NA,1,Yes,1,DK,1,No,1,NA,0,400,800,800,1600,800,1600,50,100,NA,NA,NA,NA
398,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,NA,NA,7970,3990,NA,NA,NA,NA,0,Yes,0,Yes,NA,NA,1,1,NA,7970,3985,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
399,India,Vaccines only made available by government at low or no cost,Yes,No,NA,DK,Yes,Yes,DK,NA,No,NA,NA,NA,7970,400,NA,NA,50,NA,0,DK,1,DK,NA,NA,NA,NA,NA,7970,3985,400,800,NA,NA,NA,NA,50,100,NA,NA
400,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,Yes,DK,NA,NA,400,NA,160,50,NA,20,1,No,NA,NA,NA,NA,0,NA,NA,400,800,NA,NA,160,NA,50,100,NA,NA,20,NA
401,India,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,NA,NA,NA,No,NA,NA,NA,800,NA,NA,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,No,NA,No,400,80,400,50,10,50,1,No,0,Yes,0,No,0,1,0,400,800,80,40,400,200,50,100,10,5,50,25
403,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,160,320,50,100,NA,NA,20,40
404,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,400,3990,800,50,NA,NA,1,Yes,1,No,1,No,1,0,0,400,800,3990,7980,800,1600,50,100,NA,NA,NA,NA
405,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,400,800,1590,50,NA,NA,1,Yes,1,Yes,1,No,1,1,0,400,800,800,1600,1590,3180,50,100,NA,NA,NA,NA
406,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,800,7970,800,NA,NA,NA,1,No,1,Yes,1,No,0,1,0,800,1600,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
407,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,NA,800,1590,NA,NA,NA,NA,NA,1,No,0,Yes,NA,0,1,NA,NA,800,1600,1590,795,NA,NA,NA,NA,NA,NA
408,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,Yes,No,NA,1590,7970,1590,NA,NA,NA,1,Yes,0,No,1,No,1,0,0,1590,3180,7970,3985,1590,3180,NA,NA,NA,NA,NA,NA
409,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,No,NA,No,DK,NA,NA,NA,3190,7970,NA,400,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,3190,NA,7970,3985,NA,NA,400,NA,NA,NA,NA,NA
410,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,160,320,50,100,NA,NA,20,40
